pond,datetime,temp_C,            DO_mgL,DO_perc
HP-UW,           2021-08-09 10:33:00,21.97,6.59,75.328957
HP-UW,           2021-08-09 11:03:00,22.062,6.737,77.145814
HP-UW,           2021-08-09 11:33:00,22.112,6.727,77.105415
HP-UW,           2021-08-09 12:03:00,22.137,6.739,77.280087
HP-UW,           2021-08-09 12:33:00,22.305,6.839,78.680141
HP-UW,           2021-08-09 13:03:00,22.53,6.823,78.834771
HP-UW,           2021-08-09 13:33:00,22.94,6.813,79.3363
HP-UW,           2021-08-09 14:03:00,22.865,7.153,83.176954
HP-UW,           2021-08-09 14:33:00,23.467,7.098,83.482977
HP-UW,           2021-08-09 15:03:00,22.957,6.904,80.42193
HP-UW,           2021-08-09 15:33:00,23.25,7.355,86.152214
HP-UW,           2021-08-09 16:03:00,23.434,7.395,86.922071
HP-UW,           2021-08-09 16:33:00,23.3,7.894,92.55313
HP-UW,           2021-08-09 17:03:00,23.635,7.769,91.664206
HP-UW,           2021-08-09 17:33:00,23.962,6.992,83.003861
HP-UW,           2021-08-09 18:03:00,24.155,7.991,95.205782
HP-UW,           2021-08-09 18:33:00,24.222,7.778,92.783875
HP-UW,           2021-08-09 19:03:00,24.146,8.128,96.821764
HP-UW,           2021-08-09 19:33:00,24.129,7.937,94.516571
HP-UW,           2021-08-09 20:03:00,24.264,7.701,91.937231
HP-UW,           2021-08-09 20:33:00,24.306,7.713,92.152505
HP-UW,           2021-08-09 21:03:00,24.297,7.57,90.42884
HP-UW,           2021-08-09 21:33:00,24.23,7.39,88.168557
HP-UW,           2021-08-09 22:03:00,24.146,7.283,86.756018
HP-UW,           2021-08-09 22:33:00,24.079,7.23,86.017065
HP-UW,           2021-08-09 23:03:00,23.97,7.087,84.144218
HP-UW,           2021-08-09 23:33:00,23.878,7.162,84.888437
HP-UW,           2021-08-10 00:03:00,23.752,7.02,83.009113
HP-UW,           2021-08-10 00:33:00,23.643,6.889,81.293557
HP-UW,           2021-08-10 01:03:00,23.56,6.851,80.719083
HP-UW,           2021-08-10 01:33:00,23.442,6.788,79.799321
HP-UW,           2021-08-10 02:03:00,23.317,6.742,79.071894
HP-UW,           2021-08-10 02:33:00,23.208,6.641,77.727093
HP-UW,           2021-08-10 03:03:00,23.116,6.558,76.62214
HP-UW,           2021-08-10 03:33:00,22.999,6.46,75.309947
HP-UW,           2021-08-10 04:03:00,22.923,6.457,75.166469
HP-UW,           2021-08-10 04:33:00,22.815,6.52,75.744218
HP-UW,           2021-08-10 05:03:00,22.739,6.416,74.428292
HP-UW,           2021-08-10 05:33:00,22.664,6.391,74.032408
HP-UW,           2021-08-10 06:03:00,22.589,6.399,74.019105
HP-UW,           2021-08-10 06:33:00,22.539,6.273,72.492386
HP-UW,           2021-08-10 07:03:00,22.497,6.401,73.912248
HP-UW,           2021-08-10 07:33:00,22.489,6.475,74.755293
HP-UW,           2021-08-10 08:03:00,22.48,6.563,75.758237
HP-UW,           2021-08-10 08:33:00,22.497,6.277,72.480422
HP-UW,           2021-08-10 09:03:00,22.581,2.042,23.616805
HP-UW,           2021-08-10 09:33:00,22.698,3.833,44.429694
HP-UW,           2021-08-10 10:03:00,23.174,4.973,58.167192
HP-UW,           2021-08-10 10:33:00,23.627,5.589,65.933097
HP-UW,           2021-08-10 11:03:00,25.272,7.544,91.756806
HP-UW,           2021-08-10 11:33:00,23.509,7.732,91.011711
HP-UW,           2021-08-10 12:03:00,22.271,7.91,90.94229
HP-UW,           2021-08-10 12:33:00,21.845,7.977,90.963923
HP-UW,           2021-08-10 13:03:00,21.753,7.97,90.722722
OPP-W,           2021-07-09 14:20:00,22.975,5.17,60.243836
OPP-W,           2021-07-09 14:50:00,23.05,7.741,90.331014
OPP-W,           2021-07-09 15:20:00,23.092,9.838,114.892657
OPP-W,           2021-07-09 15:50:00,23.209,11.228,131.416398
OPP-W,           2021-07-09 16:20:00,23.31,11.31,132.629033
OPP-W,           2021-07-09 16:50:00,23.418,9.537,112.065696
OPP-W,           2021-07-09 17:20:00,23.519,12.569,147.974851
OPP-W,           2021-07-09 17:50:00,23.611,12.184,143.690698
OPP-W,           2021-07-09 18:20:00,23.678,11.577,136.704087
OPP-W,           2021-07-09 18:50:00,23.695,10.481,123.80176
OPP-W,           2021-07-09 19:20:00,23.695,7.973,94.177219
OPP-W,           2021-07-09 19:50:00,23.703,7.911,93.458909
OPP-W,           2021-07-09 20:20:00,23.754,8.548,101.080986
OPP-W,           2021-07-09 20:50:00,23.712,7.894,93.273831
OPP-W,           2021-07-09 21:20:00,23.787,7.696,91.062337
OPP-W,           2021-07-09 21:50:00,23.77,7.1,83.983435
OPP-W,           2021-07-09 22:20:00,23.812,7.321,86.665783
OPP-W,           2021-07-09 22:50:00,23.779,7.377,87.274701
OPP-W,           2021-07-09 23:20:00,23.695,8.067,95.287549
OPP-W,           2021-07-09 23:50:00,23.527,7.294,85.885202
OPP-W,           2021-07-10 00:20:00,23.36,7.509,88.138968
OPP-W,           2021-07-10 00:50:00,23.201,7.664,89.688539
OPP-W,           2021-07-10 01:20:00,23.042,5.47,63.820659
OPP-W,           2021-07-10 01:50:00,22.891,5.95,69.22235
OPP-W,           2021-07-10 02:20:00,22.749,6.376,73.978361
OPP-W,           2021-07-10 02:50:00,22.64,5.995,69.413428
OPP-W,           2021-07-10 03:20:00,22.523,6.192,71.534461
OPP-W,           2021-07-10 03:50:00,22.439,6.109,70.462339
OPP-W,           2021-07-10 04:20:00,22.347,4.472,51.490114
OPP-W,           2021-07-10 04:50:00,22.247,3.855,44.301032
OPP-W,           2021-07-10 05:20:00,22.155,3.946,45.266763
OPP-W,           2021-07-10 05:50:00,22.063,3.82,43.743904
OPP-W,           2021-07-10 06:20:00,22.013,3.866,44.228079
OPP-W,           2021-07-10 06:50:00,21.946,3.838,43.851116
OPP-W,           2021-07-10 07:20:00,21.929,3.153,36.012837
OPP-W,           2021-07-10 07:50:00,21.921,3.336,38.097144
OPP-W,           2021-07-10 08:20:00,21.921,3.209,36.646803
OPP-W,           2021-07-10 08:50:00,21.904,3.013,34.397203
OPP-W,           2021-07-10 09:20:00,21.921,3.167,36.167163
OPP-W,           2021-07-10 09:50:00,21.971,3.211,36.704999
OPP-W,           2021-07-10 10:20:00,22.013,2.489,28.474829
OPP-W,           2021-07-10 10:50:00,22.055,1.968,22.532658
OPP-W,           2021-07-10 11:20:00,22.08,1.66,19.015349
OPP-W,           2021-07-10 11:50:00,22.155,1.985,22.77104
OPP-W,           2021-07-10 12:20:00,22.239,2.152,24.726638
OPP-W,           2021-07-10 12:50:00,22.448,5.021,57.923116
OPP-W,           2021-07-10 13:20:00,22.506,7.614,87.933864
OPP-W,           2021-07-10 13:50:00,22.674,8.613,99.790753
OPP-W,           2021-07-09 13:50:00,25.366,7.622,92.86548
OPP-W,           2021-07-09 14:20:00,22.975,5.17,60.243836
OPP-W,           2021-07-09 14:50:00,23.05,7.741,90.331014
OPP-W,           2021-07-09 15:20:00,23.092,9.838,114.892657
OPP-W,           2021-07-09 15:50:00,23.209,11.228,131.416398
OPP-W,           2021-07-09 16:20:00,23.31,11.31,132.629033
OPP-W,           2021-07-09 16:50:00,23.418,9.537,112.065696
OPP-W,           2021-07-09 17:20:00,23.519,12.569,147.974851
OPP-W,           2021-07-09 17:50:00,23.611,12.184,143.690698
OPP-W,           2021-07-09 18:20:00,23.678,11.577,136.704087
OPP-W,           2021-07-09 18:50:00,23.695,10.481,123.80176
OPP-W,           2021-07-09 19:20:00,23.695,7.973,94.177219
OPP-W,           2021-07-09 19:50:00,23.703,7.911,93.458909
OPP-W,           2021-07-09 20:20:00,23.754,8.548,101.080986
OPP-W,           2021-07-09 20:50:00,23.712,7.894,93.273831
OPP-W,           2021-07-09 21:20:00,23.787,7.696,91.062337
OPP-W,           2021-07-09 21:50:00,23.77,7.1,83.983435
OPP-W,           2021-07-09 22:20:00,23.812,7.321,86.665783
OPP-W,           2021-07-09 22:50:00,23.779,7.377,87.274701
OPP-W,           2021-07-09 23:20:00,23.695,8.067,95.287549
OPP-W,           2021-07-09 23:50:00,23.527,7.294,85.885202
OPP-W,           2021-07-10 00:20:00,23.36,7.509,88.138968
OPP-W,           2021-07-10 00:50:00,23.201,7.664,89.688539
OPP-W,           2021-07-10 01:20:00,23.042,5.47,63.820659
OPP-W,           2021-07-10 01:50:00,22.891,5.95,69.22235
OPP-W,           2021-07-10 02:20:00,22.749,6.376,73.978361
OPP-W,           2021-07-10 02:50:00,22.64,5.995,69.413428
OPP-W,           2021-07-10 03:20:00,22.523,6.192,71.534461
OPP-W,           2021-07-10 03:50:00,22.439,6.109,70.462339
OPP-W,           2021-07-10 04:20:00,22.347,4.472,51.490114
OPP-W,           2021-07-10 04:50:00,22.247,3.855,44.301032
OPP-W,           2021-07-10 05:20:00,22.155,3.946,45.266763
OPP-W,           2021-07-10 05:50:00,22.063,3.82,43.743904
OPP-W,           2021-07-10 06:20:00,22.013,3.866,44.228079
OPP-W,           2021-07-10 06:50:00,21.946,3.838,43.851116
OPP-W,           2021-07-10 07:20:00,21.929,3.153,36.012837
OPP-W,           2021-07-10 07:50:00,21.921,3.336,38.097144
OPP-W,           2021-07-10 08:20:00,21.921,3.209,36.646803
OPP-W,           2021-07-10 08:50:00,21.904,3.013,34.397203
OPP-W,           2021-07-10 09:20:00,21.921,3.167,36.167163
OPP-W,           2021-07-10 09:50:00,21.971,3.211,36.704999
OPP-W,           2021-07-10 10:20:00,22.013,2.489,28.474829
OPP-W,           2021-07-10 10:50:00,22.055,1.968,22.532658
OPP-W,           2021-07-10 11:20:00,22.08,1.66,19.015349
OPP-W,           2021-07-10 11:50:00,22.155,1.985,22.77104
OPP-W,           2021-07-10 12:20:00,22.239,2.152,24.726638
OPP-W,           2021-07-10 12:50:00,22.448,5.021,57.923116
OPP-W,           2021-07-10 13:20:00,22.506,7.614,87.933864
OPP-W,           2021-07-10 13:50:00,22.674,8.613,99.790753
OPP-W,           2021-07-10 14:20:00,22.732,9.614,111.511567
OPP-W,           2021-07-10 14:50:00,22.833,10.757,125.009132
OPP-W,           2021-07-10 15:20:00,22.891,11.124,129.416709
OPP-W,           2021-07-10 15:50:00,23.025,13.561,158.170576
OPP-W,           2021-07-10 16:20:00,23.117,13.245,154.754416
OPP-W,           2021-07-10 16:50:00,23.226,5.851,68.504145
OPP-W,           2021-07-10 17:20:00,23.335,9.71,113.920057
OPP-W,           2021-07-10 17:50:00,23.335,11.834,138.839336
OPP-W,           2021-07-10 18:20:00,23.435,10.568,124.220387
OPP-W,           2021-07-10 18:50:00,23.485,11.01,129.537792
OPP-W,           2021-07-10 19:20:00,23.46,10.525,123.773241
OPP-W,           2021-07-10 19:50:00,23.561,10.961,129.145894
OPP-W,           2021-07-10 20:20:00,23.661,11.334,133.791958
OPP-W,           2021-07-10 20:50:00,23.611,11.092,130.812313
OPP-W,           2021-07-10 21:20:00,23.661,10.638,125.576041
OPP-W,           2021-07-10 21:50:00,23.586,10.595,124.89228
OPP-W,           2021-07-10 22:20:00,23.444,10.44,122.73664
OPP-W,           2021-07-10 22:50:00,23.343,10.196,119.639989
OPP-W,           2021-07-10 23:20:00,23.234,9.451,110.670072
OPP-W,           2021-07-10 23:50:00,23.117,7.955,92.946121
OPP-W,           2021-07-11 00:20:00,23.017,7.895,92.070442
OPP-W,           2021-07-11 00:50:00,22.883,7.57,88.056057
OPP-W,           2021-07-11 01:20:00,22.799,6.993,81.214435
OPP-W,           2021-07-11 01:50:00,22.699,6.307,73.108119
OPP-W,           2021-07-11 02:20:00,22.615,5.724,66.244042
OPP-W,           2021-07-11 02:50:00,22.515,5.235,60.469261
OPP-W,           2021-07-11 03:20:00,22.423,4.4,50.734883
OPP-W,           2021-07-11 03:50:00,22.314,4.013,46.176031
OPP-W,           2021-07-11 04:20:00,22.264,3.525,40.521939
OPP-W,           2021-07-11 04:50:00,22.18,3.348,38.42522
OPP-W,           2021-07-11 05:20:00,22.105,3.135,35.928786
OPP-W,           2021-07-11 05:50:00,22.046,2.835,32.453771
OPP-W,           2021-07-11 06:20:00,21.988,2.544,29.090035
OPP-W,           2021-07-11 06:50:00,21.913,2.141,24.446464
OPP-W,           2021-07-11 07:20:00,21.854,2.046,23.335154
OPP-W,           2021-07-11 07:50:00,21.796,1.854,21.121675
OPP-W,           2021-07-11 08:20:00,21.804,1.557,17.740848
OPP-W,           2021-07-11 08:50:00,21.812,1.31,14.928774
OPP-W,           2021-07-11 09:20:00,21.829,1.435,16.358645
OPP-W,           2021-07-11 09:50:00,21.871,1.743,19.885884
OPP-W,           2021-07-11 10:20:00,21.929,2.382,27.206653
OPP-W,           2021-07-11 10:50:00,22.063,1.419,16.249372
OPP-W,           2021-07-11 11:20:00,22.097,3.609,41.354719
OPP-W,           2021-07-11 11:50:00,22.122,3.451,39.563244
OPP-W,           2021-07-11 12:20:00,22.247,0.222,2.551188
OPP-W,           2021-07-11 12:50:00,22.414,6.434,74.17546
OPP-W,           2021-07-11 13:20:00,22.498,7.524,86.881172
OPP-W,           2021-07-11 13:50:00,22.757,12.352,143.337501
OPP-W,           2021-07-11 14:20:00,22.916,12.944,150.662139
OPP-W,           2021-07-11 14:50:00,23.025,13.313,155.277994
OPP-W,           2021-07-11 15:20:00,23.084,13.115,153.139749
OPP-W,           2021-07-11 15:50:00,23.259,14.061,164.730432
OPP-W,           2021-07-11 16:20:00,23.41,13.909,163.414773
OPP-W,           2021-07-11 16:50:00,23.586,14.485,170.747019
OPP-W,           2021-07-11 17:20:00,23.67,14.939,176.376916
OPP-W,           2021-07-11 17:50:00,23.712,14.154,167.240664
OPP-W,           2021-07-11 18:20:00,23.804,15.247,180.466476
OPP-W,           2021-07-11 18:50:00,24.08,13.041,155.15484
OPP-W,           2021-07-11 19:20:00,24.03,4.777,56.781143
OPP-W,           2021-07-11 19:50:00,24.047,9.821,116.773022
OPP-W,           2021-07-11 20:20:00,24.106,12.738,151.623474
OPP-W,           2021-07-11 20:50:00,24.106,11.748,139.839266
OPP-W,           2021-07-11 21:20:00,24.156,9.776,116.474669
OPP-W,           2021-07-11 21:50:00,23.988,10.043,119.281054
OPP-W,           2021-07-11 22:20:00,23.837,10.275,121.692145
OPP-W,           2021-07-11 22:50:00,23.661,9.915,117.041403
OPP-W,           2021-07-11 23:20:00,23.561,8.913,105.015724
OPP-W,           2021-07-11 23:50:00,23.427,7.633,89.707726
OPP-W,           2021-07-12 00:20:00,23.31,7.287,85.452499
OPP-W,           2021-07-12 00:50:00,23.151,7.071,82.670671
OPP-W,           2021-07-12 01:20:00,23.058,5.716,66.711068
OPP-W,           2021-07-12 01:50:00,22.975,5.627,65.569064
OPP-W,           2021-07-12 02:20:00,22.849,5.305,61.669167
OPP-W,           2021-07-12 02:50:00,22.766,5.21,60.469263
OPP-W,           2021-07-12 03:20:00,22.665,4.128,47.819059
OPP-W,           2021-07-12 03:50:00,22.598,2.663,30.808992
OPP-W,           2021-07-12 04:20:00,22.506,3.402,39.289599
OPP-W,           2021-07-12 04:50:00,22.456,2.896,33.413865
OPP-W,           2021-07-12 05:20:00,22.356,2.986,34.386402
OPP-W,           2021-07-12 05:50:00,22.289,3.197,36.769011
OPP-W,           2021-07-12 06:20:00,22.205,2.62,30.084354
OPP-W,           2021-07-12 06:50:00,22.163,2.679,30.737024
OPP-W,           2021-07-12 07:20:00,22.13,3.253,37.299051
OPP-W,           2021-07-12 07:50:00,22.105,2.9,33.23556
OPP-W,           2021-07-12 08:20:00,22.122,2.774,31.801924
OPP-W,           2021-07-12 08:50:00,22.138,3.125,35.836906
OPP-W,           2021-07-12 09:20:00,22.155,2.108,24.182042
OPP-W,           2021-07-12 09:50:00,22.222,2.234,25.660451
OPP-W,           2021-07-12 10:20:00,22.239,2.346,26.955712
OPP-W,           2021-07-12 10:50:00,22.297,2.342,26.939704
OPP-W,           2021-07-12 11:20:00,22.347,2.479,28.542932
OPP-W,           2021-07-12 11:50:00,22.431,3.028,34.920169
OPP-W,           2021-07-12 12:20:00,22.523,3.815,44.073638
OPP-W,           2021-07-12 12:50:00,22.715,5.482,63.564436
OPP-W,           2021-07-12 13:20:00,22.665,4.69,54.329309
OPP-W,           2021-07-12 13:50:00,22.665,3.278,37.972596
OPP-W,           2021-07-12 14:20:00,22.799,3.888,45.153972
OPP-W,           2021-07-12 14:50:00,22.791,3.58,41.570631
OPP-W,           2021-07-12 15:20:00,22.958,3.084,35.924962
OPP-W,           2021-07-12 15:50:00,23.1,4.501,52.5727
OPP-W,           2021-07-12 16:20:00,23.192,5.338,62.457715
OPP-W,           2021-07-12 16:50:00,23.167,4.661,54.510633
OPP-W,           2021-07-12 17:20:00,23.125,5.233,61.151569
OPP-W,           2021-07-12 17:50:00,23.142,4.998,58.424216
OPP-W,           2021-07-12 18:20:00,23.067,3.766,43.960241
OPP-W,           2021-07-12 18:50:00,23.125,3.395,39.673147
OPP-W,           2021-07-12 19:20:00,23.159,3.418,39.967634
OPP-W,           2021-07-12 19:50:00,23.134,3.105,36.29046
OPP-W,           2021-07-12 20:20:00,23.159,2.934,34.308086
OPP-W,           2021-07-12 20:50:00,23.192,2.922,34.189105
OPP-W,           2021-07-12 21:20:00,23.209,3.83,44.827646
OPP-W,           2021-07-12 21:50:00,23.159,3.824,44.715106
OPP-W,           2021-07-12 22:20:00,23.092,4.516,52.73991
OPP-W,           2021-07-12 22:50:00,23.017,1.498,17.469477
OPP-W,           2021-07-12 23:20:00,22.941,0.913,10.631941
OPP-W,           2021-07-12 23:50:00,22.891,1.027,11.948127
OPP-W,           2021-07-13 00:20:00,22.841,1.151,13.378024
OPP-W,           2021-07-13 00:50:00,22.791,1.196,13.887842
OPP-W,           2021-07-13 01:20:00,22.724,1.265,14.670339
OPP-W,           2021-07-13 01:50:00,22.699,1.267,14.686537
OPP-W,           2021-07-13 02:20:00,22.64,1.255,14.531085
OPP-W,           2021-07-13 02:50:00,22.59,1.182,13.672801
OPP-W,           2021-07-13 03:20:00,22.565,1.078,12.46383
OPP-W,           2021-07-13 03:50:00,22.515,1.049,12.116954
OPP-W,           2021-07-13 04:20:00,22.473,0.761,8.783225
OPP-W,           2021-07-13 04:50:00,22.439,0.671,7.739438
OPP-W,           2021-07-13 05:20:00,22.398,0.572,6.59238
OPP-W,           2021-07-13 05:50:00,22.372,0.445,5.126135
OPP-W,           2021-07-13 06:20:00,22.339,0.32,3.68388
OPP-W,           2021-07-13 06:50:00,22.297,0.225,2.588144
OPP-W,           2021-07-13 07:20:00,22.272,0.155,1.782089
OPP-W,           2021-07-13 07:50:00,22.289,0.102,1.173112
OPP-W,           2021-07-13 08:20:00,22.28,0.085,0.977425
OPP-W,           2021-07-13 08:50:00,22.297,0.089,1.023755
OPP-W,           2021-07-13 09:20:00,22.297,0.081,0.931732
OPP-W,           2021-07-13 09:50:00,22.322,0.071,0.817095
OPP-W,           2021-07-13 10:20:00,22.331,0.07,0.805725
OPP-W,           2021-07-13 10:50:00,22.398,0.071,0.818285
OPP-W,           2021-07-13 11:20:00,22.464,0.089,1.027033
OPP-W,           2021-07-13 11:50:00,22.724,0.381,4.418497
OPP-W,           2021-07-13 12:20:00,22.766,0.745,8.646756
OPP-W,           2021-07-13 12:50:00,22.757,3.04,35.277364
OPP-W,           2021-07-13 13:20:00,22.933,5.346,62.245045
OPP-W,           2021-07-13 13:50:00,23.017,4.959,57.8312
OPP-W,           2021-07-13 14:20:00,23.217,6.223,72.847165
OPP-W,           2021-07-13 14:50:00,23.284,6.896,80.82766
OPP-W,           2021-07-13 15:20:00,23.36,5.904,69.299835
OPP-W,           2021-07-13 15:50:00,23.385,6.833,80.242064
OPP-W,           2021-07-13 16:20:00,23.502,8.431,99.226412
OPP-W,           2021-07-13 16:50:00,23.603,8.937,105.381702
OPP-W,           2021-07-13 17:20:00,23.67,9.2,108.619561
OPP-W,           2021-07-13 17:50:00,23.77,9.206,108.894578
OPP-W,           2021-07-13 18:20:00,23.862,9.329,110.539931
OPP-W,           2021-07-13 18:50:00,23.938,4.553,54.025596
OPP-W,           2021-07-13 19:20:00,24.03,5.203,61.844732
OPP-W,           2021-07-13 19:50:00,23.98,1.417,16.82724
OPP-W,           2021-07-13 20:20:00,23.988,1.466,17.411732
OPP-W,           2021-07-13 20:50:00,24.03,1.509,17.936518
OPP-W,           2021-07-13 21:20:00,24.022,1.681,19.977985
OPP-W,           2021-07-13 21:50:00,24.064,1.64,19.506014
